Age,Income,Home_Status,Employment_Length,Loan_Intent,Loan_Grade,Loan_Amount,Interest_Rate,Loan_Income_Percent,Historical_Default,Credit_History
27,104371,RENT,4.0,HOMEIMPROVEMENT,D,15000,16.77,0.14,N,5
32,40000,RENT,1.0,DEBTCONSOLIDATION,C,9600,13.48,0.24,Y,5
21,35000,RENT,5.0,DEBTCONSOLIDATION,B,7200,12.69,0.21,N,3
27,71738,MORTGAGE,4.0,EDUCATION,B,11500,9.63,0.16,N,9
35,136240,MORTGAGE,9.0,EDUCATION,A,15000,7.88,0.11,N,6
22,100000,RENT,3.0,MEDICAL,A,1200,8.59,0.01,N,2
26,185000,RENT,0.0,VENTURE,A,13500,5.99,0.07,N,3
25,36000,RENT,0.0,VENTURE,C,12500,11.72,0.35,N,4
26,74000,MORTGAGE,0.0,DEBTCONSOLIDATION,E,16800,16.4,0.23,Y,4
27,56000,RENT,3.0,MEDICAL,A,12000,,0.21,N,8
27,125000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,24000,6.91,0.19,N,8
23,54000,RENT,8.0,VENTURE,B,12000,11.36,0.22,N,2
23,36000,MORTGAGE,2.0,VENTURE,B,12000,10.74,0.33,N,4
22,60000,MORTGAGE,6.0,PERSONAL,A,10000,8.9,0.17,N,4
26,175000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,30000,,0.17,N,2
33,18720,OWN,0.0,MEDICAL,C,3500,13.16,0.19,N,5
23,53664,MORTGAGE,7.0,EDUCATION,B,15000,10.75,0.28,N,4
31,37584,RENT,0.0,EDUCATION,B,3900,,0.1,N,8
27,50000,MORTGAGE,4.0,EDUCATION,C,2200,12.99,0.04,Y,10
22,14400,RENT,0.0,DEBTCONSOLIDATION,C,4000,10.91,0.28,Y,2
30,17280,MORTGAGE,0.0,PERSONAL,C,2000,,0.12,N,7
24,87000,MORTGAGE,7.0,VENTURE,B,15000,,0.17,N,2
26,40800,RENT,2.0,PERSONAL,A,12000,,0.29,N,2
23,73000,RENT,0.0,DEBTCONSOLIDATION,B,6825,10.99,0.09,N,3
48,50016,OTHER,1.0,MEDICAL,B,10400,11.58,0.21,N,11
21,30000,MORTGAGE,5.0,HOMEIMPROVEMENT,C,13250,13.99,0.44,N,3
31,26400,RENT,7.0,PERSONAL,B,4200,,0.16,N,9
34,75000,MORTGAGE,14.0,MEDICAL,B,10000,11.11,0.13,N,10
22,72000,RENT,6.0,MEDICAL,B,12000,10.99,0.17,N,4
25,57700,MORTGAGE,9.0,HOMEIMPROVEMENT,A,9000,,0.16,N,3
23,28000,RENT,0.0,EDUCATION,A,4000,8.9,0.14,N,4
29,51996,RENT,2.0,DEBTCONSOLIDATION,C,2000,13.72,0.04,Y,6
23,90000,MORTGAGE,7.0,EDUCATION,B,8000,10.36,0.09,N,3
47,90000,RENT,1.0,VENTURE,D,25000,15.65,0.28,Y,17
54,77000,RENT,24.0,VENTURE,C,24000,13.49,0.31,N,21
23,67700,MORTGAGE,7.0,EDUCATION,D,15000,14.11,0.22,Y,3
29,33000,MORTGAGE,8.0,EDUCATION,B,5600,11.71,0.17,N,6
27,55000,RENT,11.0,VENTURE,A,3000,7.68,0.05,N,7
22,33504,RENT,3.0,PERSONAL,C,12000,13.98,0.36,Y,3
22,52000,MORTGAGE,5.0,VENTURE,A,6000,7.9,0.12,N,2
24,21600,MORTGAGE,0.0,DEBTCONSOLIDATION,D,2000,14.84,0.09,N,2
22,63000,MORTGAGE,6.0,PERSONAL,B,8950,10.99,0.14,N,4
30,60000,MORTGAGE,10.0,PERSONAL,B,16000,11.71,0.27,N,8
40,56472,RENT,4.0,EDUCATION,B,15775,10.59,0.28,N,14
37,35000,OWN,2.0,PERSONAL,B,13250,11.71,0.38,N,14
23,45000,MORTGAGE,4.0,EDUCATION,C,8650,14.27,0.19,N,2
27,32000,RENT,0.0,DEBTCONSOLIDATION,B,15000,,0.47,N,7
27,21600,RENT,2.0,MEDICAL,B,8000,10.59,0.37,N,5
26,45000,RENT,2.0,DEBTCONSOLIDATION,A,9050,7.29,0.2,N,3
32,25200,RENT,9.0,MEDICAL,A,4900,6.17,0.19,N,6
22,66250,MORTGAGE,5.0,MEDICAL,A,8700,6.92,0.13,N,3
21,52240,RENT,5.0,MEDICAL,E,18000,19.69,0.34,N,2
23,48152,MORTGAGE,7.0,MEDICAL,A,9500,7.29,0.2,N,2
34,60000,RENT,3.0,VENTURE,A,6000,8.0,0.1,N,9
23,42996,RENT,2.0,MEDICAL,C,6000,12.84,0.14,Y,3
23,55004,MORTGAGE,4.0,EDUCATION,D,9600,14.74,0.17,Y,2
25,79404,OTHER,0.0,VENTURE,D,20000,15.05,0.25,N,3
21,55404,RENT,5.0,DEBTCONSOLIDATION,C,6500,13.98,0.12,N,4
31,200000,OWN,4.0,HOMEIMPROVEMENT,B,23500,10.99,0.12,N,5
32,129000,RENT,0.0,MEDICAL,B,20000,,0.16,N,10
26,20280,MORTGAGE,5.0,HOMEIMPROVEMENT,A,7000,8.0,0.35,N,2
28,32000,RENT,0.0,DEBTCONSOLIDATION,C,5500,15.96,0.17,Y,8
22,24000,RENT,2.0,PERSONAL,A,5000,8.94,0.21,N,3
29,55400,RENT,2.0,HOMEIMPROVEMENT,C,7000,10.28,0.13,Y,6
24,105000,RENT,0.0,MEDICAL,A,14000,7.88,0.13,N,4
23,54000,RENT,5.0,VENTURE,D,13275,17.58,0.25,Y,2
21,75000,MORTGAGE,5.0,VENTURE,B,14125,10.99,0.19,N,2
22,29004,MORTGAGE,6.0,EDUCATION,A,2500,6.91,0.09,N,3
23,88500,MORTGAGE,2.0,EDUCATION,C,5000,13.99,0.06,N,4
23,18000,RENT,1.0,HOMEIMPROVEMENT,D,3000,15.99,0.17,Y,2
37,6000,OWN,3.0,VENTURE,A,1300,6.03,0.22,N,11
27,98000,RENT,3.0,VENTURE,C,5000,13.98,0.05,Y,6
25,54000,RENT,1.0,HOMEIMPROVEMENT,B,8000,11.49,0.15,N,4
27,65000,RENT,11.0,VENTURE,B,20000,,0.31,N,5
24,59000,RENT,5.0,EDUCATION,C,15000,14.79,0.25,Y,3
25,80000,MORTGAGE,6.0,VENTURE,B,10000,,0.13,N,4
26,39000,MORTGAGE,0.0,DEBTCONSOLIDATION,D,5600,16.49,0.14,Y,3
24,62400,RENT,8.0,VENTURE,B,20000,11.12,0.32,N,2
47,52000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,12000,7.29,0.23,N,13
22,24996,RENT,3.0,MEDICAL,D,5000,,0.2,Y,3
23,65000,MORTGAGE,3.0,PERSONAL,A,8000,7.14,0.12,N,4
22,80000,MORTGAGE,1.0,EDUCATION,A,2000,,0.03,N,4
23,67000,MORTGAGE,0.0,VENTURE,A,6000,9.32,0.09,N,2
35,160000,OWN,10.0,VENTURE,B,24000,11.83,0.15,N,9
21,57000,RENT,0.0,EDUCATION,C,10800,13.22,0.19,N,3
23,25480,MORTGAGE,7.0,PERSONAL,B,5000,9.99,0.2,N,3
29,111740,MORTGAGE,4.0,PERSONAL,C,5000,14.27,0.04,Y,6
25,64800,RENT,5.0,HOMEIMPROVEMENT,A,10000,7.88,0.15,N,4
25,32000,RENT,1.0,MEDICAL,E,2500,16.45,0.08,Y,2
27,36000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,2500,9.63,0.07,N,7
28,57000,MORTGAGE,12.0,HOMEIMPROVEMENT,A,13000,9.63,0.23,N,5
25,60000,RENT,1.0,EDUCATION,A,10000,,0.17,N,4
32,40100,RENT,3.0,MEDICAL,C,7175,12.99,0.18,Y,6
23,39216,MORTGAGE,5.0,VENTURE,C,10000,13.49,0.25,N,3
26,48000,RENT,2.0,DEBTCONSOLIDATION,C,6400,13.47,0.13,Y,3
22,85200,RENT,6.0,VENTURE,D,20000,15.65,0.23,Y,4
28,48000,RENT,12.0,PERSONAL,D,12500,15.95,0.26,N,7
25,40000,RENT,3.0,EDUCATION,B,16000,11.71,0.4,N,4
22,29000,RENT,4.0,DEBTCONSOLIDATION,E,6400,15.95,0.22,Y,4
32,90000,RENT,7.0,EDUCATION,D,25000,15.58,0.28,N,7
33,61000,RENT,0.0,EDUCATION,B,6000,10.39,0.1,N,7
27,45500,MORTGAGE,2.0,DEBTCONSOLIDATION,C,5000,13.23,0.11,Y,8
26,95000,RENT,0.0,VENTURE,B,12000,10.65,0.13,N,3
26,82400,RENT,10.0,VENTURE,C,2500,13.92,0.03,N,3
28,80000,RENT,8.0,VENTURE,D,14000,14.91,0.17,N,5
45,140000,MORTGAGE,18.0,HOMEIMPROVEMENT,A,7000,7.29,0.05,N,17
22,89004,RENT,7.0,DEBTCONSOLIDATION,A,17000,9.63,0.19,N,4
27,36000,MORTGAGE,6.0,VENTURE,B,4000,11.49,0.11,N,9
23,30000,OWN,1.0,PERSONAL,A,5000,6.62,0.17,N,2
24,20000,OWN,2.0,PERSONAL,A,3000,8.94,0.15,N,3
41,120000,MORTGAGE,8.0,MEDICAL,B,20000,10.25,0.17,N,11
24,35000,RENT,9.0,EDUCATION,A,1500,,0.04,N,3
23,83000,RENT,0.0,EDUCATION,E,14000,17.51,0.17,Y,4
22,75000,RENT,0.0,DEBTCONSOLIDATION,B,4800,12.21,0.06,N,2
32,60000,RENT,0.0,PERSONAL,B,10000,12.42,0.17,N,9
23,87200,MORTGAGE,0.0,VENTURE,A,10000,6.92,0.11,N,3
30,48500,MORTGAGE,5.0,MEDICAL,A,9350,,0.19,N,7
38,44000,RENT,0.0,PERSONAL,D,5000,15.65,0.11,N,14
24,4800,RENT,0.0,VENTURE,E,2400,16.0,0.5,Y,4
43,70000,RENT,23.0,VENTURE,A,11000,7.29,0.16,N,16
24,62400,RENT,8.0,EDUCATION,B,15000,9.45,0.24,N,4
31,41000,RENT,1.0,EDUCATION,D,5000,16.07,0.12,N,9
22,70500,RENT,3.0,PERSONAL,C,21000,13.98,0.3,Y,4
24,95000,RENT,4.0,PERSONAL,A,2400,5.99,0.03,N,3
28,150000,OWN,12.0,HOMEIMPROVEMENT,A,8500,6.76,0.06,N,8
22,84000,MORTGAGE,6.0,PERSONAL,B,12000,11.99,0.14,N,3
25,24996,RENT,3.0,DEBTCONSOLIDATION,C,7500,12.98,0.3,N,2
25,44966,RENT,3.0,MEDICAL,A,10025,5.42,0.22,N,4
22,30000,OWN,,EDUCATION,B,5125,10.0,0.17,N,3
23,60000,RENT,1.0,VENTURE,B,8000,12.21,0.13,N,4
39,37800,RENT,5.0,DEBTCONSOLIDATION,B,7000,11.49,0.19,N,11
27,47232,OWN,10.0,MEDICAL,A,8000,5.42,0.17,N,9
26,94500,OWN,10.0,VENTURE,A,2000,5.42,0.02,N,2
27,31416,OWN,0.0,VENTURE,B,8000,11.12,0.25,N,5
34,47000,RENT,7.0,EDUCATION,C,5000,12.73,0.11,N,6
24,16020,OWN,3.0,VENTURE,E,3625,17.14,0.23,Y,2
30,66000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,11200,9.32,0.17,N,9
24,55000,RENT,0.0,DEBTCONSOLIDATION,B,3500,8.88,0.06,N,4
44,83000,OTHER,2.0,EDUCATION,D,12000,16.0,0.14,Y,15
24,28000,RENT,4.0,MEDICAL,B,3000,10.25,0.11,N,3
27,54000,RENT,1.0,HOMEIMPROVEMENT,C,5400,14.27,0.1,N,6
24,66300,RENT,4.0,MEDICAL,D,30000,,0.38,N,3
25,46144,MORTGAGE,9.0,EDUCATION,A,1500,7.49,0.03,N,2
28,60000,MORTGAGE,3.0,EDUCATION,B,35000,10.59,0.58,N,6
22,26400,MORTGAGE,,HOMEIMPROVEMENT,A,1550,,0.06,N,2
22,28800,OWN,2.0,PERSONAL,A,2000,,0.07,N,2
26,75000,MORTGAGE,5.0,VENTURE,A,15000,8.49,0.2,N,3
25,46000,MORTGAGE,5.0,MEDICAL,B,6000,10.99,0.13,N,3
24,55000,RENT,8.0,PERSONAL,A,4800,6.92,0.09,N,3
23,136000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,8000,8.32,0.06,N,3
28,82000,RENT,12.0,PERSONAL,A,8000,7.49,0.1,N,10
22,68000,MORTGAGE,6.0,EDUCATION,A,3500,6.39,0.05,N,4
32,93000,MORTGAGE,9.0,DEBTCONSOLIDATION,C,15000,12.99,0.16,N,10
23,72000,MORTGAGE,5.0,MEDICAL,A,16000,7.4,0.22,N,3
48,94050,MORTGAGE,1.0,DEBTCONSOLIDATION,D,23000,14.96,0.24,Y,16
26,105000,RENT,1.0,HOMEIMPROVEMENT,B,12100,,0.12,N,2
26,144000,RENT,0.0,DEBTCONSOLIDATION,A,5800,7.29,0.04,N,3
25,66300,MORTGAGE,9.0,MEDICAL,A,1700,6.76,0.02,N,4
25,65000,RENT,9.0,EDUCATION,E,15000,16.32,0.23,N,2
28,75000,RENT,7.0,DEBTCONSOLIDATION,A,3000,7.68,0.04,N,7
23,36000,RENT,1.0,EDUCATION,A,7000,7.9,0.19,N,4
29,28800,RENT,5.0,PERSONAL,A,4500,7.88,0.16,N,5
29,148716,RENT,4.0,PERSONAL,C,24250,13.23,0.16,Y,9
31,51000,RENT,5.0,PERSONAL,B,9000,10.99,0.18,N,7
22,35000,RENT,2.0,PERSONAL,B,12000,,0.34,N,2
22,46000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,6000,7.68,0.13,N,2
23,90000,RENT,7.0,EDUCATION,B,17000,10.59,0.19,N,3
23,52000,RENT,0.0,VENTURE,B,9000,12.69,0.17,N,2
22,96000,MORTGAGE,2.0,EDUCATION,A,12000,,0.13,N,3
27,36000,RENT,3.0,PERSONAL,E,10000,17.19,0.28,Y,7
27,100000,MORTGAGE,0.0,PERSONAL,A,6575,5.79,0.07,N,6
24,35200,RENT,1.0,MEDICAL,D,4000,16.0,0.11,Y,3
23,92000,MORTGAGE,5.0,EDUCATION,B,2400,12.69,0.03,N,2
39,30000,MORTGAGE,14.0,MEDICAL,D,7200,14.96,0.24,Y,11
36,48000,MORTGAGE,6.0,VENTURE,A,1500,8.9,0.03,N,16
26,96000,RENT,0.0,HOMEIMPROVEMENT,B,1000,10.36,0.01,N,3
28,16560,RENT,,PERSONAL,A,2500,6.99,0.15,N,10
22,140000,RENT,4.0,VENTURE,C,15000,14.17,0.11,Y,3
24,96000,RENT,1.0,DEBTCONSOLIDATION,B,17400,10.37,0.18,N,2
27,60000,MORTGAGE,,DEBTCONSOLIDATION,B,4000,9.91,0.07,N,7
44,70000,RENT,15.0,DEBTCONSOLIDATION,A,6000,5.79,0.09,N,16
29,55044,RENT,6.0,HOMEIMPROVEMENT,C,4200,,0.08,Y,9
30,30000,MORTGAGE,1.0,EDUCATION,C,12000,10.59,0.4,Y,6
26,33000,RENT,6.0,EDUCATION,B,4800,12.69,0.15,N,4
23,79000,MORTGAGE,2.0,EDUCATION,A,3200,7.88,0.04,N,2
24,105000,MORTGAGE,8.0,EDUCATION,B,13000,9.91,0.12,N,3
23,30000,RENT,0.0,EDUCATION,C,8400,14.65,0.28,N,3
36,58000,MORTGAGE,12.0,PERSONAL,A,21600,6.54,0.37,N,14
37,40080,RENT,7.0,MEDICAL,A,2350,7.88,0.06,N,12
28,216000,MORTGAGE,12.0,VENTURE,D,15000,16.02,0.07,Y,8
27,207182,MORTGAGE,11.0,VENTURE,B,22000,10.62,0.11,N,5
23,75000,RENT,6.0,DEBTCONSOLIDATION,A,13000,6.91,0.17,N,2
24,130000,RENT,7.0,DEBTCONSOLIDATION,B,24000,11.49,0.18,N,3
33,97000,RENT,4.0,HOMEIMPROVEMENT,C,7000,12.98,0.07,N,5
23,85000,MORTGAGE,6.0,PERSONAL,B,25000,10.75,0.29,N,4
29,30000,RENT,4.0,VENTURE,B,7000,12.18,0.23,N,9
24,40000,RENT,4.0,EDUCATION,A,1000,6.76,0.03,N,4
40,32000,RENT,19.0,DEBTCONSOLIDATION,B,9600,9.88,0.3,N,14
33,19200,RENT,,PERSONAL,B,6000,10.65,0.31,N,6
21,33996,RENT,3.0,PERSONAL,B,5000,9.25,0.15,N,3
22,24000,OWN,5.0,MEDICAL,B,8000,9.91,0.33,N,2
22,42000,RENT,0.0,VENTURE,C,4000,13.22,0.1,N,3
26,95000,RENT,9.0,HOMEIMPROVEMENT,D,18000,15.31,0.19,N,3
32,348000,MORTGAGE,16.0,MEDICAL,B,25000,11.83,0.07,N,8
36,51996,OWN,7.0,HOMEIMPROVEMENT,B,8500,11.49,0.16,N,16
28,13200,RENT,0.0,MEDICAL,B,3000,10.99,0.23,N,6
23,138000,RENT,7.0,DEBTCONSOLIDATION,D,24000,16.0,0.17,Y,2
23,85000,OWN,4.0,EDUCATION,C,9600,13.61,0.11,N,3
45,59000,MORTGAGE,5.0,MEDICAL,A,9000,7.9,0.15,N,16
22,15360,OWN,7.0,HOMEIMPROVEMENT,B,2500,12.53,0.16,N,3
29,30000,MORTGAGE,3.0,EDUCATION,B,4000,,0.13,N,6
24,82440,RENT,8.0,DEBTCONSOLIDATION,A,14700,8.49,0.18,N,4
24,39000,RENT,0.0,DEBTCONSOLIDATION,A,3250,8.94,0.08,N,2
24,54000,RENT,8.0,HOMEIMPROVEMENT,B,6800,10.59,0.13,N,3
23,82000,RENT,7.0,MEDICAL,A,18000,,0.22,N,2
33,99000,MORTGAGE,8.0,MEDICAL,B,24000,11.36,0.24,N,7
25,30200,MORTGAGE,9.0,HOMEIMPROVEMENT,B,15000,10.2,0.5,N,2
34,48000,MORTGAGE,7.0,VENTURE,B,8400,11.71,0.17,N,8
34,54000,RENT,2.0,VENTURE,D,7800,14.84,0.14,N,6
24,80004,RENT,3.0,EDUCATION,A,10000,6.62,0.12,N,2
27,35000,MORTGAGE,11.0,MEDICAL,B,9000,11.49,0.26,N,5
29,70000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,3000,9.63,0.04,N,9
30,66120,MORTGAGE,10.0,PERSONAL,C,2800,13.57,0.04,N,6
36,52000,MORTGAGE,11.0,PERSONAL,B,1500,11.36,0.03,N,17
25,34800,MORTGAGE,6.0,DEBTCONSOLIDATION,A,5125,6.99,0.15,N,2
27,62000,RENT,9.0,EDUCATION,C,10400,13.49,0.17,Y,10
24,46000,MORTGAGE,,MEDICAL,D,10000,15.99,0.22,N,3
24,125375,RENT,0.0,MEDICAL,C,12000,14.27,0.08,N,2
29,97000,OWN,3.0,VENTURE,B,12000,11.83,0.12,N,5
24,145000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,7000,10.99,0.05,N,3
27,101000,RENT,2.0,DEBTCONSOLIDATION,B,11200,10.99,0.11,N,6
22,10200,RENT,4.0,VENTURE,C,3250,,0.32,Y,2
32,58000,RENT,3.0,MEDICAL,B,10000,10.96,0.17,N,10
33,125000,RENT,0.0,PERSONAL,A,9100,7.88,0.07,N,8
22,4800,RENT,1.0,PERSONAL,D,1800,14.84,0.38,Y,2
35,60000,RENT,4.0,DEBTCONSOLIDATION,C,15000,13.49,0.25,Y,6
24,95000,RENT,0.0,MEDICAL,A,4000,7.9,0.04,N,4
29,40000,RENT,7.0,PERSONAL,C,4000,12.53,0.1,N,10
23,78000,RENT,1.0,VENTURE,B,25000,10.62,0.32,N,3
21,55600,RENT,2.0,PERSONAL,A,6000,,0.11,N,3
27,72000,MORTGAGE,11.0,EDUCATION,C,15000,,0.21,N,5
23,60000,RENT,4.0,MEDICAL,A,5400,7.49,0.09,N,3
30,45000,RENT,11.0,MEDICAL,C,5000,12.73,0.11,Y,8
23,30000,MORTGAGE,6.0,PERSONAL,C,2400,,0.08,N,4
27,90000,OWN,1.0,VENTURE,A,7500,7.51,0.08,N,6
23,25000,RENT,0.0,PERSONAL,A,5500,9.32,0.22,N,4
34,42000,MORTGAGE,1.0,DEBTCONSOLIDATION,C,10000,14.65,0.24,N,6
24,24000,OWN,3.0,EDUCATION,C,3000,13.98,0.13,N,2
26,46000,RENT,10.0,DEBTCONSOLIDATION,A,2500,8.49,0.05,N,4
23,41000,MORTGAGE,0.0,VENTURE,B,4500,10.95,0.11,N,4
24,185000,MORTGAGE,6.0,MEDICAL,A,3000,7.88,0.02,N,2
35,58800,MORTGAGE,5.0,MEDICAL,D,12000,15.7,0.2,N,9
25,70000,RENT,6.0,VENTURE,B,12000,12.18,0.17,N,3
22,50000,RENT,1.0,EDUCATION,A,11000,,0.22,N,3
26,50000,RENT,8.0,PERSONAL,B,3000,9.88,0.06,N,4
24,25000,MORTGAGE,3.0,VENTURE,A,9000,7.14,0.36,N,4
76,75000,RENT,23.0,MEDICAL,A,15000,8.94,0.2,N,25
21,20004,OWN,2.0,MEDICAL,B,2500,9.63,0.12,N,2
22,38500,RENT,0.0,PERSONAL,A,5500,7.74,0.14,N,2
26,110004,MORTGAGE,1.0,VENTURE,B,12000,10.36,0.11,N,3
25,60000,OWN,0.0,VENTURE,B,9000,9.91,0.15,N,3
50,36000,RENT,13.0,MEDICAL,B,6000,,0.17,N,11
26,36120,RENT,0.0,PERSONAL,C,7000,14.22,0.19,N,4
25,53000,MORTGAGE,9.0,VENTURE,A,10800,7.51,0.2,N,2
23,57000,RENT,8.0,EDUCATION,C,7500,11.97,0.13,N,4
35,60000,MORTGAGE,0.0,MEDICAL,B,12000,10.75,0.2,N,8
22,27000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,5000,12.18,0.19,N,4
25,50000,RENT,2.0,PERSONAL,A,7200,8.49,0.14,N,2
23,44100,RENT,8.0,MEDICAL,A,13000,8.9,0.29,N,4
41,109920,MORTGAGE,18.0,DEBTCONSOLIDATION,C,20000,13.35,0.18,Y,17
22,38400,MORTGAGE,,PERSONAL,A,1000,5.79,0.03,N,2
29,44400,RENT,2.0,HOMEIMPROVEMENT,D,12000,15.99,0.27,N,5
31,23000,OWN,13.0,PERSONAL,A,4500,5.79,0.2,N,9
23,85000,MORTGAGE,6.0,EDUCATION,D,9000,12.36,0.11,Y,2
21,35000,MORTGAGE,5.0,MEDICAL,B,1500,9.63,0.04,N,4
34,52800,RENT,2.0,DEBTCONSOLIDATION,B,4325,10.75,0.08,N,5
24,96500,MORTGAGE,1.0,EDUCATION,E,14000,17.19,0.15,N,4
32,18000,OWN,0.0,VENTURE,A,4750,7.88,0.26,N,6
24,32000,RENT,5.0,MEDICAL,C,1900,13.49,0.06,Y,2
30,20000,OWN,14.0,HOMEIMPROVEMENT,A,3800,6.99,0.19,N,5
32,100000,MORTGAGE,17.0,MEDICAL,A,4500,5.42,0.04,N,10
22,46200,RENT,5.0,EDUCATION,B,6200,12.42,0.13,N,3
29,32400,RENT,5.0,VENTURE,A,10275,6.62,0.32,N,8
35,85000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,20000,12.21,0.24,N,9
30,97750,MORTGAGE,3.0,MEDICAL,D,20000,14.59,0.17,Y,8
30,72000,MORTGAGE,7.0,EDUCATION,C,9600,14.17,0.13,N,5
25,119000,RENT,4.0,EDUCATION,A,16000,,0.13,N,2
29,30000,RENT,,VENTURE,C,7200,15.27,0.24,Y,8
30,75000,OWN,14.0,VENTURE,C,10000,14.27,0.13,Y,6
26,55000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,10000,7.51,0.18,N,3
21,35360,MORTGAGE,2.0,EDUCATION,D,12250,15.31,0.35,N,4
23,52000,MORTGAGE,7.0,EDUCATION,A,8400,8.9,0.16,N,2
29,35000,RENT,1.0,MEDICAL,A,17475,7.66,0.5,N,5
23,29856,RENT,0.0,PERSONAL,A,10300,8.94,0.34,N,2
33,26400,RENT,3.0,MEDICAL,B,1000,10.99,0.04,N,7
26,85000,MORTGAGE,8.0,MEDICAL,A,15000,7.88,0.18,N,4
23,49270,RENT,7.0,DEBTCONSOLIDATION,C,17500,13.85,0.36,N,4
34,74000,MORTGAGE,10.0,EDUCATION,C,17000,14.27,0.23,Y,10
25,200000,MORTGAGE,9.0,PERSONAL,C,23050,14.35,0.12,N,3
23,17000,RENT,0.0,VENTURE,B,1750,10.95,0.1,N,3
22,30000,RENT,6.0,MEDICAL,B,9150,10.59,0.3,N,2
28,34000,MORTGAGE,12.0,MEDICAL,D,3500,15.58,0.1,N,6
24,34000,RENT,3.0,PERSONAL,D,10800,14.42,0.32,Y,4
35,350000,MORTGAGE,10.0,VENTURE,D,35000,17.49,0.1,N,7
26,50004,OWN,2.0,HOMEIMPROVEMENT,D,11000,13.87,0.22,Y,4
26,42000,RENT,0.0,VENTURE,B,6000,11.12,0.14,N,4
26,36108,RENT,7.0,MEDICAL,D,2000,16.49,0.06,N,3
22,43000,RENT,6.0,EDUCATION,C,13000,12.87,0.3,Y,4
21,45000,RENT,3.0,MEDICAL,A,9000,8.49,0.2,N,3
22,69000,MORTGAGE,6.0,PERSONAL,C,7800,12.41,0.11,Y,3
23,62000,MORTGAGE,2.0,VENTURE,C,5000,13.57,0.08,Y,3
22,48255,RENT,3.0,VENTURE,A,2000,6.76,0.04,N,2
35,20000,RENT,1.0,MEDICAL,B,5500,12.69,0.28,N,9
24,74337,RENT,8.0,PERSONAL,B,16000,11.86,0.22,N,3
24,40000,MORTGAGE,4.0,MEDICAL,B,3500,8.88,0.09,N,2
30,77000,RENT,7.0,VENTURE,B,20000,12.42,0.26,N,8
27,54000,MORTGAGE,1.0,DEBTCONSOLIDATION,C,6000,14.27,0.11,Y,7
28,31200,RENT,3.0,DEBTCONSOLIDATION,A,3600,6.39,0.12,N,7
24,74000,RENT,6.0,EDUCATION,C,5000,15.27,0.07,N,4
23,24000,RENT,4.0,EDUCATION,C,12250,13.16,0.51,Y,4
23,78300,MORTGAGE,0.0,PERSONAL,E,15000,16.82,0.19,Y,3
25,62500,RENT,6.0,HOMEIMPROVEMENT,B,4000,10.37,0.06,N,3
31,27600,RENT,16.0,DEBTCONSOLIDATION,A,13000,6.54,0.47,N,9
29,120000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,6250,12.53,0.05,N,9
35,33000,RENT,3.0,MEDICAL,D,2500,15.62,0.08,Y,7
25,82000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,15000,10.37,0.18,N,2
32,48000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,5200,5.42,0.11,N,5
23,35000,MORTGAGE,6.0,EDUCATION,B,8400,12.18,0.24,N,3
24,72000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,8000,12.21,0.11,N,4
24,49920,RENT,0.0,MEDICAL,C,7200,13.06,0.14,Y,3
28,32568,RENT,3.0,EDUCATION,D,15000,,0.46,N,10
35,33600,RENT,8.0,VENTURE,D,3200,16.49,0.1,Y,5
23,50000,MORTGAGE,2.0,VENTURE,A,6400,8.49,0.13,N,4
24,32400,RENT,1.0,MEDICAL,C,7000,13.98,0.22,Y,2
23,88000,MORTGAGE,1.0,VENTURE,B,15000,12.42,0.17,N,2
23,34000,OWN,7.0,VENTURE,A,10950,7.29,0.32,N,2
34,87000,RENT,0.0,EDUCATION,A,2500,7.14,0.03,N,5
22,30000,MORTGAGE,3.0,MEDICAL,B,1750,10.99,0.06,N,4
23,48000,RENT,0.0,PERSONAL,A,6800,6.54,0.14,N,4
25,33000,RENT,3.0,VENTURE,A,3000,5.99,0.09,N,2
61,10636,RENT,3.0,PERSONAL,B,4000,12.21,0.38,N,25
26,37000,MORTGAGE,4.0,VENTURE,A,10400,8.94,0.28,N,3
27,51200,RENT,11.0,EDUCATION,D,18000,14.96,0.35,Y,8
34,80000,MORTGAGE,5.0,PERSONAL,A,12000,7.49,0.15,N,9
23,50000,RENT,6.0,EDUCATION,C,3000,,0.06,Y,2
24,115500,MORTGAGE,8.0,HOMEIMPROVEMENT,A,10000,7.75,0.09,N,4
25,125000,RENT,9.0,EDUCATION,C,21000,12.99,0.17,Y,3
27,65000,MORTGAGE,7.0,HOMEIMPROVEMENT,C,4500,13.92,0.07,N,7
